,Date,Google_data
95,2011-01-06,-0.16609988095906705
96,2011-01-07,-0.16609988095906705
97,2011-01-08,-0.16609988095906705
98,2011-01-09,-0.0834815573757243
99,2011-01-10,-0.0834815573757243
100,2011-01-11,-0.0834815573757243
101,2011-01-12,-0.0834815573757243
102,2011-01-13,-0.0834815573757243
103,2011-01-14,-0.0834815573757243
104,2011-01-15,-0.0834815573757243
105,2011-01-16,-0.3185201883086018
106,2011-01-17,-0.3185201883086018
107,2011-01-18,-0.3185201883086018
108,2011-01-19,-0.3185201883086018
109,2011-01-20,-0.3185201883086018
110,2011-01-21,-0.3185201883086018
111,2011-01-22,-0.3185201883086018
112,2011-01-23,0.022070502502256267
113,2011-01-24,0.022070502502256267
114,2011-01-25,0.022070502502256267
115,2011-01-26,0.022070502502256267
116,2011-01-27,0.022070502502256267
117,2011-01-28,0.022070502502256267
118,2011-01-29,0.022070502502256267
119,2011-01-30,-0.14822484290317267
120,2011-01-31,-0.14822484290317267
121,2011-02-01,-0.14822484290317267
122,2011-02-02,-0.14822484290317267
123,2011-02-03,-0.14822484290317267
124,2011-02-04,-0.14822484290317267
125,2011-02-05,-0.14822484290317267
126,2011-02-06,-0.054504551351204605
127,2011-02-07,-0.054504551351204605
128,2011-02-08,-0.054504551351204605
129,2011-02-09,-0.054504551351204605
130,2011-02-10,-0.054504551351204605
131,2011-02-11,-0.054504551351204605
132,2011-02-12,-0.054504551351204605
133,2011-02-13,-0.0834815573757243
134,2011-02-14,-0.0834815573757243
135,2011-02-15,-0.0834815573757243
136,2011-02-16,-0.0834815573757243
137,2011-02-17,-0.0834815573757243
138,2011-02-18,-0.0834815573757243
139,2011-02-19,-0.0834815573757243
140,2011-02-20,-0.09875596792749168
141,2011-02-21,-0.09875596792749168
142,2011-02-22,-0.09875596792749168
143,2011-02-23,-0.09875596792749168
144,2011-02-24,-0.09875596792749168
145,2011-02-25,-0.09875596792749168
146,2011-02-26,-0.09875596792749168
147,2011-02-27,-0.22479989675663375
148,2011-02-28,-0.22479989675663375
149,2011-03-01,-0.22479989675663375
150,2011-03-02,-0.22479989675663375
151,2011-03-03,-0.22479989675663375
152,2011-03-04,-0.22479989675663375
153,2011-03-05,-0.22479989675663375
154,2011-03-06,-0.07365343184463295
155,2011-03-07,-0.07365343184463295
156,2011-03-08,-0.07365343184463295
157,2011-03-09,-0.07365343184463295
158,2011-03-10,-0.07365343184463295
159,2011-03-11,-0.07365343184463295
160,2011-03-12,-0.07365343184463295
161,2011-03-13,0.10360349672355675
162,2011-03-14,0.10360349672355675
163,2011-03-15,0.10360349672355675
164,2011-03-16,0.10360349672355675
165,2011-03-17,0.10360349672355675
166,2011-03-18,0.10360349672355675
167,2011-03-19,0.10360349672355675
168,2011-03-20,-0.3703139648425518
169,2011-03-21,-0.3703139648425518
170,2011-03-22,-0.3703139648425518
171,2011-03-23,-0.3703139648425518
172,2011-03-24,-0.3703139648425518
173,2011-03-25,-0.3703139648425518
174,2011-03-26,-0.3703139648425518
175,2011-03-27,-0.12279311322887936
176,2011-03-28,-0.12279311322887936
177,2011-03-29,-0.12279311322887936
178,2011-03-30,-0.12279311322887936
179,2011-03-31,-0.12279311322887936
180,2011-04-01,-0.12279311322887936
181,2011-04-02,-0.12279311322887936
182,2011-04-03,-0.2797927734365947
183,2011-04-04,-0.2797927734365947
184,2011-04-05,-0.2797927734365947
185,2011-04-06,-0.2797927734365947
186,2011-04-07,-0.2797927734365947
187,2011-04-08,-0.2797927734365947
188,2011-04-09,-0.2797927734365947
189,2011-04-10,0.017866597263731264
190,2011-04-11,0.017866597263731264
191,2011-04-12,0.017866597263731264
192,2011-04-13,0.017866597263731264
193,2011-04-14,0.017866597263731264
194,2011-04-15,0.017866597263731264
195,2011-04-16,0.017866597263731264
196,2011-04-17,-0.18198086880298925
197,2011-04-18,-0.18198086880298925
198,2011-04-19,-0.18198086880298925
199,2011-04-20,-0.18198086880298925
200,2011-04-21,-0.18198086880298925
201,2011-04-22,-0.18198086880298925
202,2011-04-23,-0.18198086880298925
203,2011-04-24,-0.11999153949304456
204,2011-04-25,-0.11999153949304456
205,2011-04-26,-0.11999153949304456
206,2011-04-27,-0.11999153949304456
207,2011-04-28,-0.11999153949304456
208,2011-04-29,-0.11999153949304456
209,2011-04-30,-0.11999153949304456
210,2011-05-01,-0.09823449058310349
211,2011-05-02,-0.09823449058310349
212,2011-05-03,-0.09823449058310349
213,2011-05-04,-0.09823449058310349
214,2011-05-05,-0.09823449058310349
215,2011-05-06,-0.09823449058310349
216,2011-05-07,-0.09823449058310349
217,2011-05-08,-0.23061541142821781
218,2011-05-09,-0.23061541142821781
219,2011-05-10,-0.23061541142821781
220,2011-05-11,-0.23061541142821781
221,2011-05-12,-0.23061541142821781
222,2011-05-13,-0.23061541142821781
223,2011-05-14,-0.23061541142821781
224,2011-05-15,0.00877605786535181
225,2011-05-16,0.00877605786535181
226,2011-05-17,0.00877605786535181
227,2011-05-18,0.00877605786535181
228,2011-05-19,0.00877605786535181
229,2011-05-20,0.00877605786535181
230,2011-05-21,0.00877605786535181
231,2011-05-22,-0.34776747558468385
232,2011-05-23,-0.34776747558468385
233,2011-05-24,-0.34776747558468385
234,2011-05-25,-0.34776747558468385
235,2011-05-26,-0.34776747558468385
236,2011-05-27,-0.34776747558468385
237,2011-05-28,-0.34776747558468385
238,2011-05-29,-0.14237132653634318
239,2011-05-30,-0.14237132653634318
240,2011-05-31,-0.14237132653634318
241,2011-06-01,-0.14237132653634318
242,2011-06-02,-0.14237132653634318
243,2011-06-03,-0.14237132653634318
244,2011-06-04,-0.14237132653634318
245,2011-06-05,0.08862682883029978
246,2011-06-06,0.08862682883029978
247,2011-06-07,0.08862682883029978
248,2011-06-08,0.08862682883029978
249,2011-06-09,0.08862682883029978
250,2011-06-10,0.08862682883029978
251,2011-06-11,0.08862682883029978
252,2011-06-12,-0.36612221561529146
253,2011-06-13,-0.36612221561529146
254,2011-06-14,-0.36612221561529146
255,2011-06-15,-0.36612221561529146
256,2011-06-16,-0.36612221561529146
257,2011-06-17,-0.36612221561529146
258,2011-06-18,-0.36612221561529146
259,2011-06-19,-0.15397468436568096
260,2011-06-20,-0.15397468436568096
261,2011-06-21,-0.15397468436568096
262,2011-06-22,-0.15397468436568096
263,2011-06-23,-0.15397468436568096
264,2011-06-24,-0.15397468436568096
265,2011-06-25,-0.15397468436568096
266,2011-06-26,-0.04542045945933717
267,2011-06-27,-0.04542045945933717
268,2011-06-28,-0.04542045945933717
269,2011-06-29,-0.04542045945933717
270,2011-06-30,-0.04542045945933717
271,2011-07-01,-0.04542045945933717
272,2011-07-02,-0.04542045945933717
273,2011-07-03,-0.07759397480017202
274,2011-07-04,-0.07759397480017202
275,2011-07-05,-0.07759397480017202
276,2011-07-06,-0.07759397480017202
277,2011-07-07,-0.07759397480017202
278,2011-07-08,-0.07759397480017202
279,2011-07-09,-0.07759397480017202
280,2011-07-10,-0.19355527745667533
281,2011-07-11,-0.19355527745667533
282,2011-07-12,-0.19355527745667533
283,2011-07-13,-0.19355527745667533
284,2011-07-14,-0.19355527745667533
285,2011-07-15,-0.19355527745667533
286,2011-07-16,-0.19355527745667533
287,2011-07-17,-0.13050704932498125
288,2011-07-18,-0.13050704932498125
289,2011-07-19,-0.13050704932498125
290,2011-07-20,-0.13050704932498125
291,2011-07-21,-0.13050704932498125
292,2011-07-22,-0.13050704932498125
293,2011-07-23,-0.13050704932498125
294,2011-07-24,-0.47900443182725483
295,2011-07-25,-0.47900443182725483
296,2011-07-26,-0.47900443182725483
297,2011-07-27,-0.47900443182725483
298,2011-07-28,-0.47900443182725483
299,2011-07-29,-0.47900443182725483
300,2011-07-30,-0.47900443182725483
301,2011-07-31,-0.2302597370430493
302,2011-08-01,-0.2302597370430493
303,2011-08-02,-0.2302597370430493
304,2011-08-03,-0.2302597370430493
305,2011-08-04,-0.2302597370430493
306,2011-08-05,-0.2302597370430493
307,2011-08-06,-0.2302597370430493
308,2011-08-07,-0.2898062296539032
309,2011-08-08,-0.2898062296539032
310,2011-08-09,-0.2898062296539032
311,2011-08-10,-0.2898062296539032
312,2011-08-11,-0.2898062296539032
313,2011-08-12,-0.2898062296539032
314,2011-08-13,-0.2898062296539032
315,2011-08-14,-0.04910228789642197
316,2011-08-15,-0.04910228789642197
317,2011-08-16,-0.04910228789642197
318,2011-08-17,-0.04910228789642197
319,2011-08-18,-0.04910228789642197
320,2011-08-19,-0.04910228789642197
321,2011-08-20,-0.04910228789642197
322,2011-08-21,-0.16057135482616694
323,2011-08-22,-0.16057135482616694
324,2011-08-23,-0.16057135482616694
325,2011-08-24,-0.16057135482616694
326,2011-08-25,-0.16057135482616694
327,2011-08-26,-0.16057135482616694
328,2011-08-27,-0.16057135482616694
329,2011-08-28,-0.10587488778798049
330,2011-08-29,-0.10587488778798049
331,2011-08-30,-0.10587488778798049
332,2011-08-31,-0.10587488778798049
333,2011-09-01,-0.10587488778798049
334,2011-09-02,-0.10587488778798049
335,2011-09-03,-0.10587488778798049
336,2011-09-04,-0.04419205910677977
337,2011-09-05,-0.04419205910677977
338,2011-09-06,-0.04419205910677977
339,2011-09-07,-0.04419205910677977
340,2011-09-08,-0.04419205910677977
341,2011-09-09,-0.04419205910677977
342,2011-09-10,-0.04419205910677977
343,2011-09-11,-0.26082560668851285
344,2011-09-12,-0.26082560668851285
345,2011-09-13,-0.26082560668851285
346,2011-09-14,-0.26082560668851285
347,2011-09-15,-0.26082560668851285
348,2011-09-16,-0.26082560668851285
349,2011-09-17,-0.26082560668851285
350,2011-09-18,-0.18839433030794944
351,2011-09-19,-0.18839433030794944
352,2011-09-20,-0.18839433030794944
353,2011-09-21,-0.18839433030794944
354,2011-09-22,-0.18839433030794944
355,2011-09-23,-0.18839433030794944
356,2011-09-24,-0.18839433030794944
357,2011-09-25,-0.14451421934355024
358,2011-09-26,-0.14451421934355024
359,2011-09-27,-0.14451421934355024
360,2011-09-28,-0.14451421934355024
361,2011-09-29,-0.14451421934355024
362,2011-09-30,-0.14451421934355024
363,2011-10-01,-0.14451421934355024
364,2011-10-02,-0.246343080399405
365,2011-10-03,-0.246343080399405
366,2011-10-04,-0.246343080399405
367,2011-10-05,-0.246343080399405
368,2011-10-06,-0.246343080399405
369,2011-10-07,-0.246343080399405
370,2011-10-08,-0.246343080399405
371,2011-10-09,-0.18476962123881716
372,2011-10-10,-0.18476962123881716
373,2011-10-11,-0.18476962123881716
374,2011-10-12,-0.18476962123881716
375,2011-10-13,-0.18476962123881716
376,2011-10-14,-0.18476962123881716
377,2011-10-15,-0.18476962123881716
378,2011-10-16,-0.22479989675663375
379,2011-10-17,-0.22479989675663375
380,2011-10-18,-0.22479989675663375
381,2011-10-19,-0.22479989675663375
382,2011-10-20,-0.22479989675663375
383,2011-10-21,-0.22479989675663375
384,2011-10-22,-0.22479989675663375
385,2011-10-23,-0.09875596792749168
386,2011-10-24,-0.09875596792749168
387,2011-10-25,-0.09875596792749168
388,2011-10-26,-0.09875596792749168
389,2011-10-27,-0.09875596792749168
390,2011-10-28,-0.09875596792749168
391,2011-10-29,-0.09875596792749168
392,2011-10-30,-0.3185201883086018
393,2011-10-31,-0.3185201883086018
394,2011-11-01,-0.3185201883086018
395,2011-11-02,-0.3185201883086018
396,2011-11-03,-0.3185201883086018
397,2011-11-04,-0.3185201883086018
398,2011-11-05,-0.3185201883086018
399,2011-11-06,-0.06055948840558709
400,2011-11-07,-0.06055948840558709
401,2011-11-08,-0.06055948840558709
402,2011-11-09,-0.06055948840558709
403,2011-11-10,-0.06055948840558709
404,2011-11-11,-0.06055948840558709
405,2011-11-12,-0.06055948840558709
406,2011-11-13,-0.23702139507900166
407,2011-11-14,-0.23702139507900166
408,2011-11-15,-0.23702139507900166
409,2011-11-16,-0.23702139507900166
410,2011-11-17,-0.23702139507900166
411,2011-11-18,-0.23702139507900166
412,2011-11-19,-0.23702139507900166
413,2011-11-20,0.03944793359818016
414,2011-11-21,0.03944793359818016
415,2011-11-22,0.03944793359818016
416,2011-11-23,0.03944793359818016
417,2011-11-24,0.03944793359818016
418,2011-11-25,0.03944793359818016
419,2011-11-26,0.03944793359818016
420,2011-11-27,-0.14632608560679716
421,2011-11-28,-0.14632608560679716
422,2011-11-29,-0.14632608560679716
423,2011-11-30,-0.14632608560679716
424,2011-12-01,-0.14632608560679716
425,2011-12-02,-0.14632608560679716
426,2011-12-03,-0.14632608560679716
427,2011-12-04,-0.07053997709106548
428,2011-12-05,-0.07053997709106548
429,2011-12-06,-0.07053997709106548
430,2011-12-07,-0.07053997709106548
431,2011-12-08,-0.07053997709106548
432,2011-12-09,-0.07053997709106548
433,2011-12-10,-0.07053997709106548
434,2011-12-11,-0.1759593431424321
435,2011-12-12,-0.1759593431424321
436,2011-12-13,-0.1759593431424321
437,2011-12-14,-0.1759593431424321
438,2011-12-15,-0.1759593431424321
439,2011-12-16,-0.1759593431424321
440,2011-12-17,-0.1759593431424321
441,2011-12-18,-0.3138190419559641
442,2011-12-19,-0.3138190419559641
443,2011-12-20,-0.3138190419559641
444,2011-12-21,-0.3138190419559641
445,2011-12-22,-0.3138190419559641
446,2011-12-23,-0.3138190419559641
447,2011-12-24,-0.3138190419559641
448,2011-12-25,-0.10587488778798049
449,2011-12-26,-0.10587488778798049
450,2011-12-27,-0.10587488778798049
451,2011-12-28,-0.10587488778798049
452,2011-12-29,-0.10587488778798049
453,2011-12-30,-0.10587488778798049
454,2011-12-31,-0.10587488778798049
455,2012-01-01,-0.06055948840558709
456,2012-01-02,-0.06055948840558709
457,2012-01-03,-0.06055948840558709
458,2012-01-04,-0.06055948840558709
459,2012-01-05,-0.06055948840558709
460,2012-01-06,-0.06055948840558709
461,2012-01-07,-0.06055948840558709
462,2012-01-08,0.02958068217778048
463,2012-01-09,0.02958068217778048
464,2012-01-10,0.02958068217778048
465,2012-01-11,0.02958068217778048
466,2012-01-12,0.02958068217778048
467,2012-01-13,0.02958068217778048
468,2012-01-14,0.02958068217778048
469,2012-01-15,-0.08699930507898075
470,2012-01-16,-0.08699930507898075
471,2012-01-17,-0.08699930507898075
472,2012-01-18,-0.08699930507898075
473,2012-01-19,-0.08699930507898075
474,2012-01-20,-0.08699930507898075
475,2012-01-21,-0.08699930507898075
476,2012-01-22,-0.07354327673575713
477,2012-01-23,-0.07354327673575713
478,2012-01-24,-0.07354327673575713
479,2012-01-25,-0.07354327673575713
480,2012-01-26,-0.07354327673575713
481,2012-01-27,-0.07354327673575713
482,2012-01-28,-0.07354327673575713
483,2012-01-29,-0.06055948840558709
484,2012-01-30,-0.06055948840558709
485,2012-01-31,-0.06055948840558709
486,2012-02-01,-0.06055948840558709
487,2012-02-02,-0.06055948840558709
488,2012-02-03,-0.06055948840558709
489,2012-02-04,-0.06055948840558709
490,2012-02-05,-0.07529017477451369
491,2012-02-06,-0.07529017477451369
492,2012-02-07,-0.07529017477451369
493,2012-02-08,-0.07529017477451369
494,2012-02-09,-0.07529017477451369
495,2012-02-10,-0.07529017477451369
496,2012-02-11,-0.07529017477451369
497,2012-02-12,-0.015852778293710887
498,2012-02-13,-0.015852778293710887
499,2012-02-14,-0.015852778293710887
500,2012-02-15,-0.015852778293710887
501,2012-02-16,-0.015852778293710887
502,2012-02-17,-0.015852778293710887
503,2012-02-18,-0.015852778293710887
504,2012-02-19,-0.05969546100370028
505,2012-02-20,-0.05969546100370028
506,2012-02-21,-0.05969546100370028
507,2012-02-22,-0.05969546100370028
508,2012-02-23,-0.05969546100370028
509,2012-02-24,-0.05969546100370028
510,2012-02-25,-0.05969546100370028
511,2012-02-26,-0.10816129820630038
512,2012-02-27,-0.10816129820630038
513,2012-02-28,-0.10816129820630038
514,2012-02-29,-0.10816129820630038
515,2012-03-01,-0.10816129820630038
516,2012-03-02,-0.10816129820630038
517,2012-03-03,-0.10816129820630038
518,2012-03-04,0.0966965969419863
519,2012-03-05,0.0966965969419863
520,2012-03-06,0.0966965969419863
521,2012-03-07,0.0966965969419863
522,2012-03-08,0.0966965969419863
523,2012-03-09,0.0966965969419863
524,2012-03-10,0.0966965969419863
525,2012-03-11,-0.2690513133329208
526,2012-03-12,-0.2690513133329208
527,2012-03-13,-0.2690513133329208
528,2012-03-14,-0.2690513133329208
529,2012-03-15,-0.2690513133329208
530,2012-03-16,-0.2690513133329208
531,2012-03-17,-0.2690513133329208
532,2012-03-18,-0.18476962123881716
533,2012-03-19,-0.18476962123881716
534,2012-03-20,-0.18476962123881716
535,2012-03-21,-0.18476962123881716
536,2012-03-22,-0.18476962123881716
537,2012-03-23,-0.18476962123881716
538,2012-03-24,-0.18476962123881716
539,2012-03-25,-0.040732825765548465
540,2012-03-26,-0.040732825765548465
541,2012-03-27,-0.040732825765548465
542,2012-03-28,-0.040732825765548465
543,2012-03-29,-0.040732825765548465
544,2012-03-30,-0.040732825765548465
545,2012-03-31,-0.040732825765548465
546,2012-04-01,-0.40572872151546446
547,2012-04-02,-0.40572872151546446
548,2012-04-03,-0.40572872151546446
549,2012-04-04,-0.40572872151546446
550,2012-04-05,-0.40572872151546446
551,2012-04-06,-0.40572872151546446
552,2012-04-07,-0.40572872151546446
553,2012-04-08,-0.09875596792749168
554,2012-04-09,-0.09875596792749168
555,2012-04-10,-0.09875596792749168
556,2012-04-11,-0.09875596792749168
557,2012-04-12,-0.09875596792749168
558,2012-04-13,-0.09875596792749168
559,2012-04-14,-0.09875596792749168
560,2012-04-15,-0.0019360313105220416
561,2012-04-16,-0.0019360313105220416
562,2012-04-17,-0.0019360313105220416
563,2012-04-18,-0.0019360313105220416
564,2012-04-19,-0.0019360313105220416
565,2012-04-20,-0.0019360313105220416
566,2012-04-21,-0.0019360313105220416
567,2012-04-22,0.03357807166126433
568,2012-04-23,0.03357807166126433
569,2012-04-24,0.03357807166126433
570,2012-04-25,0.03357807166126433
571,2012-04-26,0.03357807166126433
572,2012-04-27,0.03357807166126433
573,2012-04-28,0.03357807166126433
574,2012-04-29,0.04477873543577208
575,2012-04-30,0.04477873543577208
576,2012-05-01,0.04477873543577208
577,2012-05-02,0.04477873543577208
578,2012-05-03,0.04477873543577208
579,2012-05-04,0.04477873543577208
580,2012-05-05,0.04477873543577208
581,2012-05-06,0.09158741206084554
582,2012-05-07,0.09158741206084554
583,2012-05-08,0.09158741206084554
584,2012-05-09,0.09158741206084554
585,2012-05-10,0.09158741206084554
586,2012-05-11,0.09158741206084554
587,2012-05-12,0.09158741206084554
588,2012-05-13,0.04636971800841264
589,2012-05-14,0.04636971800841264
590,2012-05-15,0.04636971800841264
591,2012-05-16,0.04636971800841264
592,2012-05-17,0.04636971800841264
593,2012-05-18,0.04636971800841264
594,2012-05-19,0.04636971800841264
595,2012-05-20,0.14686731634735392
596,2012-05-21,0.14686731634735392
597,2012-05-22,0.14686731634735392
598,2012-05-23,0.14686731634735392
599,2012-05-24,0.14686731634735392
600,2012-05-25,0.14686731634735392
601,2012-05-26,0.14686731634735392
602,2012-05-27,-0.037835847701396086
603,2012-05-28,-0.037835847701396086
604,2012-05-29,-0.037835847701396086
605,2012-05-30,-0.037835847701396086
606,2012-05-31,-0.037835847701396086
607,2012-06-01,-0.037835847701396086
608,2012-06-02,-0.037835847701396086
609,2012-06-03,0.01438298372377102
610,2012-06-04,0.01438298372377102
611,2012-06-05,0.01438298372377102
612,2012-06-06,0.01438298372377102
613,2012-06-07,0.01438298372377102
614,2012-06-08,0.01438298372377102
615,2012-06-09,0.01438298372377102
616,2012-06-10,0.10773514680055873
617,2012-06-11,0.10773514680055873
618,2012-06-12,0.10773514680055873
619,2012-06-13,0.10773514680055873
620,2012-06-14,0.10773514680055873
621,2012-06-15,0.10773514680055873
622,2012-06-16,0.10773514680055873
623,2012-06-17,0.22482120064762318
624,2012-06-18,0.22482120064762318
625,2012-06-19,0.22482120064762318
626,2012-06-20,0.22482120064762318
627,2012-06-21,0.22482120064762318
628,2012-06-22,0.22482120064762318
629,2012-06-23,0.22482120064762318
630,2012-06-24,-0.038488189903144295
631,2012-06-25,-0.038488189903144295
632,2012-06-26,-0.038488189903144295
633,2012-06-27,-0.038488189903144295
634,2012-06-28,-0.038488189903144295
635,2012-06-29,-0.038488189903144295
636,2012-06-30,-0.038488189903144295
637,2012-07-01,-0.07037994598487149
638,2012-07-02,-0.07037994598487149
639,2012-07-03,-0.07037994598487149
640,2012-07-04,-0.07037994598487149
641,2012-07-05,-0.07037994598487149
642,2012-07-06,-0.07037994598487149
643,2012-07-07,-0.07037994598487149
644,2012-07-08,-0.07037994598487149
645,2012-07-09,-0.07037994598487149
646,2012-07-10,-0.07037994598487149
647,2012-07-11,-0.07037994598487149
648,2012-07-12,-0.07037994598487149
649,2012-07-13,-0.07037994598487149
650,2012-07-14,-0.07037994598487149
651,2012-07-15,-0.08546921350371774
652,2012-07-16,-0.08546921350371774
653,2012-07-17,-0.08546921350371774
654,2012-07-18,-0.08546921350371774
655,2012-07-19,-0.08546921350371774
656,2012-07-20,-0.08546921350371774
657,2012-07-21,-0.08546921350371774
658,2012-07-22,-0.04170265495044248
659,2012-07-23,-0.04170265495044248
660,2012-07-24,-0.04170265495044248
661,2012-07-25,-0.04170265495044248
662,2012-07-26,-0.04170265495044248
663,2012-07-27,-0.04170265495044248
664,2012-07-28,-0.04170265495044248
665,2012-07-29,0.010482513561392438
666,2012-07-30,0.010482513561392438
667,2012-07-31,0.010482513561392438
668,2012-08-01,0.010482513561392438
669,2012-08-02,0.010482513561392438
670,2012-08-03,0.010482513561392438
671,2012-08-04,0.010482513561392438
672,2012-08-05,0.058340270188243525
673,2012-08-06,0.058340270188243525
674,2012-08-07,0.058340270188243525
675,2012-08-08,0.058340270188243525
676,2012-08-09,0.058340270188243525
677,2012-08-10,0.058340270188243525
678,2012-08-11,0.058340270188243525
679,2012-08-12,-0.17400939909997498
680,2012-08-13,-0.17400939909997498
681,2012-08-14,-0.17400939909997498
682,2012-08-15,-0.17400939909997498
683,2012-08-16,-0.17400939909997498
684,2012-08-17,-0.17400939909997498
685,2012-08-18,-0.17400939909997498
686,2012-08-19,-0.08745686963171118
687,2012-08-20,-0.08745686963171118
688,2012-08-21,-0.08745686963171118
689,2012-08-22,-0.08745686963171118
690,2012-08-23,-0.08745686963171118
691,2012-08-24,-0.08745686963171118
692,2012-08-25,-0.08745686963171118
693,2012-08-26,-0.1200643773793487
694,2012-08-27,-0.1200643773793487
695,2012-08-28,-0.1200643773793487
696,2012-08-29,-0.1200643773793487
697,2012-08-30,-0.1200643773793487
698,2012-08-31,-0.1200643773793487
699,2012-09-01,-0.1200643773793487
700,2012-09-02,-0.08935063764868292
701,2012-09-03,-0.08935063764868292
702,2012-09-04,-0.08935063764868292
703,2012-09-05,-0.08935063764868292
704,2012-09-06,-0.08935063764868292
705,2012-09-07,-0.08935063764868292
706,2012-09-08,-0.08935063764868292
707,2012-09-09,-0.024789003666431917
708,2012-09-10,-0.024789003666431917
709,2012-09-11,-0.024789003666431917
710,2012-09-12,-0.024789003666431917
711,2012-09-13,-0.024789003666431917
712,2012-09-14,-0.024789003666431917
713,2012-09-15,-0.024789003666431917
714,2012-09-16,-0.04931364169870893
715,2012-09-17,-0.04931364169870893
716,2012-09-18,-0.04931364169870893
717,2012-09-19,-0.04931364169870893
718,2012-09-20,-0.04931364169870893
719,2012-09-21,-0.04931364169870893
720,2012-09-22,-0.04931364169870893
721,2012-09-23,-0.1502808446772511
722,2012-09-24,-0.1502808446772511
723,2012-09-25,-0.1502808446772511
724,2012-09-26,-0.1502808446772511
725,2012-09-27,-0.1502808446772511
726,2012-09-28,-0.1502808446772511
727,2012-09-29,-0.1502808446772511
728,2012-09-30,-0.04931364169870893
729,2012-10-01,-0.04931364169870893
730,2012-10-02,-0.04931364169870893
731,2012-10-03,-0.04931364169870893
732,2012-10-04,-0.04931364169870893
733,2012-10-05,-0.04931364169870893
734,2012-10-06,-0.04931364169870893
735,2012-10-07,-0.13841656746588918
736,2012-10-08,-0.13841656746588918
737,2012-10-09,-0.13841656746588918
738,2012-10-10,-0.13841656746588918
739,2012-10-11,-0.13841656746588918
740,2012-10-12,-0.13841656746588918
741,2012-10-13,-0.13841656746588918
742,2012-10-14,-0.13841656746588918
743,2012-10-15,-0.13841656746588918
744,2012-10-16,-0.13841656746588918
745,2012-10-17,-0.13841656746588918
746,2012-10-18,-0.13841656746588918
